Bill of Lading Number,Count,Arrival Date,Matching Fields,Consignee,Consignee Industry,Consignee (Original Format),Consignee Ultimate Parent,Shipper,Shipper (Original Format),Shipper Ultimate Parent,Carrier,Notify Party,Notify Party SCAC,Shipment Origin,Shipment Destination,Shipment Destination Region,Port of Unlading,Port of Unlading Region,Port of Unlading roll,Port of Lading,Port of Lading Region,Port of Lading Country,Place of Receipt,Transport Method,Cargo,Vessel,Vessel Voyage ID,Vessel IMO,Quantity,Measurement,Weight (kg), Weight (t) ,Weight (Original Format), Value of Goods (USD) ,FROB,Manifest Number,Inbond Code,Industry - GICS,Number of Containers,Container Numbers,HS Code,Goods Shipped,Container Type of Service
CINT3581MORELE01,1,7/22/2022,"Consignee: The Essex Cement Co. Llc; Goods Shipped: 10, 000 Metric Tons Portland Cement Type I/Ii; Consignee (Original Format): To Order Essex Cement Co Llc; Shipper: Titan Cement Company S.A.; Notify Party: Essex Cement Co Llc",Titan,,"TO ORDER ESSEX CEMENT CO LLC
BUILDING 182
CALCUTTA STREET
NEWARK, NJ",,Titan,"Titan Cement Company S.A.
22A, Halkidos Street
Athens
11143
Greece",Titan S.A.,CINT - Cargill International S A,"ESSEX CEMENT CO LLC
BUILDING 182, CALCUTTA STREET, NEWARK, NJ",,Greece,"New York/Newark Area, Newark, New Jersey",New York Region,"New York/Newark Area, Newark, New Jersey",New York Region,NY/NJ Ports (Inc. Albany),"Aigion, Greece",Southern Europe,Greece,GREECE,Maritime,Portland,JPS BARCELONA,1,,1 BLK, ,10000000," 10,000 ",10000 ET," $1,000,000.00 ",,000001,,15102010,1,NC,Classified: 2523.21,"10, 000 METRIC TONS PORTLAND CEMENT TYPE I/II",
CINT3581MORELE02,1,7/22/2022,"Consignee: The Essex Cement Co. Llc; Goods Shipped: 30, 378 Metric Tons Portland Cement Type Il; Consignee (Original Format): To Order Essex Cement Co Llc; Shipper: Titan Cement Company S.A.; Notify Party: Essex Cement Co Llc",Titan,,"TO ORDER ESSEX CEMENT CO LLC
BUILDING 182
CALCUTTA STREET
NEWARK, NJ",,Titan,"Titan Cement Company S.A.
22A, Halkidos Street
Athens
11143
Greece",Titan S.A.,CINT - Cargill International S A,"ESSEX CEMENT CO LLC
BUILDING 182, CALCUTTA STREET, NEWARK, NJ",,Greece,"New York/Newark Area, Newark, New Jersey",New York Region,"New York/Newark Area, Newark, New Jersey",New York Region,NY/NJ Ports (Inc. Albany),"Aigion, Greece",Southern Europe,Greece,GREECE,Maritime,Portland,JPS BARCELONA,1,,1 BLK, ,30378000," 30,378 ",30378 ET," $3,038,000.00 ",,000001,,15102010,1,NC,Classified: 2523.21,"30, 378 METRIC TONS PORTLAND CEMENT TYPE IL",
ECSC20230513001,1,6/13/2023,Goods Shipped: 49. 180 Mt Bulk Grey Cement; Shipper (Original Format): Heracles General Cement Company; Shipper: Heracles General Cement Co.,Titan,Construction Materials,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Holcim,"HERACLES GENERAL CEMENT COMPANY
D. SOLOMOU 32, FOR THE ACCOUNT OF
HOLCIM TRADING LTD
LYKOVRISSI 14123
TEGR",,ECSC - Engelhart Ctp (Switzerland) Sa,"TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Germany,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,ALIVER,Maritime,Grey,SPAR LYRA,01,9289013,1 BLK, CM,49180, 49 ,49180 K," $887,000.00 ",,005989,,25203010,1,NC,Classified: 6204.42,49. 180 MT BULK GREY CEMENT,
AHMODS2514042301,1,5/10/2023,Goods Shipped: 49. 940 Mt Bulk Grey Cement; Shipper (Original Format): Heracles General Cement Company; Shipper: Heracles General Cement Co.,Titan,Construction Materials,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Holcim,"HERACLES GENERAL CEMENT COMPANY
FOR THE ACCOUNT OF LH TRADING LTD
D. SOLOMOU 32, 14123
LYKOVRISSI
TEGR",,AHMO - Atlantic (Hellas) Maritime Company,"TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Greece,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,ALIVER,Maritime,Grey,DESERT SYMPHONY,125,9320996,1 BLK, CM,49940000," 49,940 ",49940000 K," $975,328,000.00 ",,005884,,25203010,1,NC,Classified: 6204.42,49. 940 MT BULK GREY CEMENT,
AHMOPA0108102201,1,11/2/2022,Goods Shipped: 47300 M/Tons Grey Cement; Shipper (Original Format): Heracles General Cement Company; Shipper: Heracles General Cement Co.,Titan,Construction Materials,"TO ORDER TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Holcim,"HERACLES GENERAL CEMENT COMPANY
FOR THE ACCOUNT OF LH TRADING LTD
D. SOLOMOU 32, 14123
LYKOVRISSI
TEGR",,AHMO - Atlantic (Hellas) Maritime Company,"TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Greece,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,"MYLAKI,GR",Maritime,Grey,PARADISE ISLAND,01,9623764,1 BLK, CM,47300000," 47,300 ",47300000 K," $276,232,000.00 ",,005144,,15103010,1,NC,Classified: 3923.30,47300 M/TONS GREY CEMENT,
AHMOMA0114082201,1,9/9/2022,"Goods Shipped: 42, 910. 000 Mt Portland Cement Type Il; Shipper (Original Format): Titan Cement Company Sa; Shipper: Titan Cement Company S.A.",Titan,Construction Materials,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Titan,"Titan Cement Company S.A.
22A, Halkidos Street
Athens
11143
Greece",Titan S.A.,AHMO - Atlantic (Hellas) Maritime Company,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Greece,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,ALIVER,Maritime,Portland,MANNA,001,9304100,1 BLK, CM,42910000," 42,910 ",42910000 K," $97,406,000.00 ",,004930,,15103020,1,NC,Classified: 4819.30,"42, 910. 000 MT PORTLAND CEMENT TYPE IL",
AHMOAS0123072201,1,8/17/2022,Goods Shipped: 49500 Mt Bulk Grey Cement; Shipper (Original Format): Heracles General Cement Company; Shipper: Heracles General Cement Co.,Titan,Construction Materials,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Holcim,"HERACLES GENERAL CEMENT COMPANY
D. SOLOMOU 32, FOR THE ACCOUNT OF
HOLCIM TRADING LTD
LYKOVRISSI 14123
TEGR",,AHMO - Atlantic (Hellas) Maritime Company,"TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Germany,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,ALIVER,Maritime,Grey,ANNI SELMER,001,9397860,1 BLK, CM,49500000," 49,500 ",49500000 K," $152,955,000.00 ",,004868,,15103010,1,NC,Classified: 3923.30,49500 MT BULK GREY CEMENT,
AHMOID0116062201,1,7/8/2022,"Goods Shipped: 49, 500. 00 Mt Bulk Grey Cement; Shipper (Original Format): Heracles General Cement Company For; Shipper: Heracles General Cement Co. For",Titan,Construction Materials,"TO THE ORDER OF TITAN FLORIDA LLC
455 FAIRWAY DR
DEERFIELD BEACHFL 33441
US",Titan S.A.,Holcim,"HERACLES GENERAL CEMENT COMPANY FOR
THE ACCOUNT OF HOLCIM TRADING LTD
D. SOLOMOU 32, 14123
LYKOVRISSI
TEGR",,AHMO - Atlantic (Hellas) Maritime Company,"TITAN FLORIDA LLC
455 FAIRWAY DR, DEERFIELD BEACHFL 33441, US",,Iraq,"Tampa, Florida",Southeast Region,"Tampa, Florida",Southeast Region,Tampa Bay,"Aliver, Greece",Southern Europe,Greece,ALIVER,Maritime,Grey,IRON DUKE,001,9577422,1 BLK, CM,49500, 50 ,49500 K," $191,000.00 ",,004702,,15103010,1,NC,Classified: 3923.30,"49, 500. 00 MT BULK GREY CEMENT",
OFCWHERNOR223901,1,6/29/2023,Consignee: Roanoke Cement Co Llc Roanoke Cement Co. Llc; Goods Shipped: A Quantity Of Portland Cement; Consignee (Original Format): To Order Of Roanoke Cement Company; Notify Party: Roanoke Cement Company,Titan,Construction Materials,"TO ORDER OF ROANOKE CEMENT COMPANY
5700 LAKE WRIGHT DRIVE SUITE 300
NORFOLK, VA 23502",Titan S.A.,Nuh Cimento,"NUH CIMENTO SANAYI ANONIM SIRKETI
HACI AKIF MH D-100 KARAYOLU CD
NO. 92 HEREKE KORFEZ/KOCAELI
TURKEY",,OFCW - Oldendorff Carriers,"ROANOKE CEMENT COMPANY
5700 LAKE WRIGHT DRIVE SUITE 300, NORFOLK, VA 23502",,Turkey,"Port of Virginia, Norfolk, Virginia",Southeast Region,"Port of Virginia, Norfolk, Virginia",Southeast Region,"Port of Virginia, Norfolk, Virginia","All Other Turkey Black Sea and Sea of Marmara Port, Turkey",Western Asia,Turkey,TURKEY,Maritime,Portland,BULK SPIRIT,22240,9355501,1 BLK, ,21440000," 21,440 ",21440 ET," $2,037,000.00 ",,000001,,15102010,1,NC,Classified: 2523.21,A QUANTITY OF PORTLAND CEMENT,
OFCWHERNEW223901,1,6/29/2023,Consignee: The Essex Cement Co. Llc; Goods Shipped: A Quantity Of Portland Cement; Consignee (Original Format): To Order Of Essex Cement Co Llc; Notify Party: Essex Cement Co Llc,Titan,,"TO ORDER OF ESSEX CEMENT CO LLC
BUILDING 182, CALCUTTA STREET
PORT NEWARK, NJ 07114",,Nuh Cimento,"NUH CIMENTO SANAYI ANONIM SIRKETI
HACI AKIF MH D-100 KARAYOLU CD
NO. 92 HEREKE KORFEZ/KOCAELI
TURKEY",,OFCW - Oldendorff Carriers,"ESSEX CEMENT CO LLC
BUILDING 182, CALCUTTA STREET, PORT NEWARK, NJ 07114",,Turkey,"New York/Newark Area, Newark, New Jersey",New York Region,"New York/Newark Area, Newark, New Jersey",New York Region,NY/NJ Ports (Inc. Albany),"All Other Turkey Black Sea and Sea of Marmara Port, Turkey",Western Asia,Turkey,TURKEY,Maritime,Portland,BULK SPIRIT,22240,9355501,1 BLK, ,26000000," 26,000 ",26000 ET," $2,470,000.00 ",,000001,,15102010,1,NC,Classified: 2523.21,A QUANTITY OF PORTLAND CEMENT,
